PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_01ea2f88880fff50efcb,2012,MT,2,TSS,272.4,223.9269920198225,0.06099771262619964,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,ICP,0.4283954265702744,34386.73,0.014731117866706854,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NH4,0.3924624810802649,34386.73,0.013495501372037177,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NO2,0.5432826574025604,34386.73,0.018681714053784347,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NO3,9.75,34386.73,0.33527061750000003,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NOx,2.3200968447501245,34386.73,0.07978054377427446,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NPOC,2.617795377834355,34386.73,0.09001742285283797,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,OP,0.0365,34386.73,0.001255115645,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,Se,0.13787018005615395,34386.73,0.004740904656642351,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TDS,1.690642085652697,34386.73,0.05813565292597617,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TKN,3.1500000000000004,34386.73,0.10831819950000002,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TN,2.575634044294463,34386.73,0.08856763245996176,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TP,0.21000000000000002,34386.73,0.007221213300000001,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TSP,0.38657344068433,34386.73,0.013292996529983073,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TSS,1119.1665,34386.73,38.48447626054501,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,ICP,0.25499030881765217,38338.45,0.009775933205090116,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NH4,0.9237280080714849,38338.45,0.03541430005104822,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NO2,0.0,38338.45,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NO3,0.2155,38338.45,0.008261935974999999,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NOx,1.4691781259420615,38338.45,0.056326012122523424,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NPOC,2.0398296763115145,38338.45,0.07820390805378517,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,OP,0.3185,38338.45,0.012210796324999999,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,Se,0.4956995335630169,38338.45,0.019004351782529044,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TDS,620.0,38338.45,23.769839,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TKN,0.0,38338.45,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TN,1.8539600954375797,38338.45,0.07107795642092886,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TP,0.6705000000000001,38338.45,0.025705930725000003,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TSP,0.2272541319257657,38338.45,0.008712571174129373,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TSS,443.33349999999996,38338.45,16.996719223074997,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,ICP,0.38527822641328635,54708.67,0.021078059347029766,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NH4,1.614640772083725,54708.67,0.08833484916847373,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO2,0.813,54708.67,0.04447814870999999,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO3,0.14700000000000002,54708.67,0.008042174490000002,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NOx,1.709358077189696,54708.67,0.0935167069568056,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NPOC,1.4479878912866324,54708.67,0.07921749170839625,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,OP,0.332,54708.67,0.018163278440000003,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,Se,0.8607328756625747,54708.67,0.04708955085277483,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TDS,708.0,54708.67,38.73373836,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TKN,1.45,54708.67,0.07932757149999999,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TN,1.4730186131891019,54708.67,0.08058688921282021,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TP,2.745,54708.67,0.15017529915,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TSP,0.38326928719935505,54708.67,0.02096815295452474,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TSS,1921.6665,54708.67,105.131818398555,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,ICP,0.08630447969985793,12102.066946363786,0.0010444625910987749,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NH4,0.06358139862109288,12102.066946363786,0.0007694663426559082,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NO2,0.3479249122017441,12102.066946363786,0.004210610579773249,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NO3,4.667421389022133,12102.066946363786,0.0564854461168361,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NOx,1.6769207610744012,12102.066946363786,0.020294207314269716,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NPOC,1.7929476828640438,12102.066946363786,0.021698372889348484,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,OP,0.3262389011267177,12102.066946363786,0.003948165021943693,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,Se,0.011275723468873462,12102.066946363786,0.00013645956028899195,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TDS,1.026350484448491,12102.066946363786,0.012420962273228543,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TKN,1.58317696222056,12102.066946363786,0.01915971358473407,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TN,1.6255972864442598,12102.066946363786,0.019673087188375737,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TP,0.2767592502250597,12102.066946363786,0.0033493589742491195,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TSP,0.06160923791877238,12102.066946363786,0.0007455991218074376,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TSS,259.3183319599346,12102.066946363786,3.138287813798516,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,ICP,0.144,24678.0,0.0035536319999999997,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NH4,0.2492120885730001,24678.0,0.006150055921804496,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NO2,0.4142726620211416,24678.0,0.010223420753357733,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NO3,7.457,24678.0,0.184023846,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NOx,2.9100405441243393,24678.0,0.07181398054790045,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NPOC,2.704772133738045,24678.0,0.06674836671638747,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,OP,0.117,24678.0,0.002887326,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,Se,0.22861972818200008,24678.0,0.005641877652075398,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TDS,1.5854864470735799,24678.0,0.0391266345408818,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TKN,3.748467879705202,24678.0,0.09250469033536497,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TN,1.917,24678.0,0.047307726,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TP,1.0,24678.0,0.024678,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TSP,0.2487839690741338,24678.0,0.006139490788811474,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TSS,762.3963547352845,24678.0,18.81441724215735,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,ICP,0.05097612953497506,17832.748274384816,0.0009090444859996433,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NH4,0.015705164551929492,17832.748274384816,0.0002800662460623502,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NO2,0.2651921801043208,17832.748274384816,0.004729105392135674,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NO3,3.700919924925797,17832.748274384816,0.06599757340485689,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NOx,2.1550104570777666,17832.748274384816,0.038429759009734776,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NPOC,2.136253013809408,17832.748274384816,0.038095262245659074,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,OP,0.06321329118019317,17832.748274384816,0.0011272667092117746,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,Se,0.0,17832.748274384816,0.0,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TDS,1.2259671173849487,17832.748274384816,0.02186236299699897,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TKN,2.363390557668614,17832.748274384816,0.042145748888962345,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TN,2.180923965182982,17832.748274384816,0.03889186807668131,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TP,0.2887761955759964,17832.748274384816,0.005149673203341262,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TSP,0.0,17832.748274384816,0.0,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TSS,396.3068696308442,17832.748274384816,7.067240645536285,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,ICP,0.48573408771123006,14308.23378442995,0.006949996884039083,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NH4,0.48436289151738676,14308.23378442995,0.006930377488333253,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NO2,0.3955305204968124,14308.23378442995,0.005659343156145654,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NO3,8.149999999999999,14308.23378442995,0.11661210534310408,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NOx,2.9104963879601016,14308.23378442995,0.04164406274767207,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NPOC,3.731467369668387,14308.23378442995,0.05339070748418718,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,OP,0.0,14308.23378442995,0.0,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,Se,0.0071,14308.23378442995,0.00010158845986945266,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,TDS,2.2089776954627953,14308.23378442995,0.031606569291272986,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,TKN,2.5,14308.23378442995,0.035770584461074874,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,TN,3.829781843519911,14308.23378442995,0.05479741396044801,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,TP,0.24,14308.23378442995,0.003433976108263188,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,TSP,0.48436289151738676,14308.23378442995,0.006930377488333253,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,TSS,763.3335,14308.23378442995,10.921954173487158,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0609bb3a38fc48d18c44,2013,CT,1,ICP,0.096,9952.83648303727,0.0009554723023715779,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0609bb3a38fc48d18c44,2013,CT,1,NH4,0.20263404177564334,9952.83648303727,0.0020167834836899213,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
