PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_078b8edebaf25b47ca9c,2015,MT,2,TP,0.45803490909424743,6260.440338369847,0.0028675002212751924,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TSP,0.09954339165006056,6260.440338369847,0.0006231854645041872,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_078b8edebaf25b47ca9c,2015,MT,2,TSS,180.3429856803802,6260.440338369847,1.1290265022955077,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_09a938930ab837ebeb36,2015,MT,2,TKN,1.345964881816184,9366.397481650745,0.01260684207943345,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_09a938930ab837ebeb36,2015,MT,2,TP,0.7989253724886742,9366.397481650745,0.007483052596904802,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_09a938930ab837ebeb36,2015,MT,2,TSS,269.13437922389517,9366.397481650745,2.520819571788328,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,NH4,0.2983771017080404,4756.705606502765,0.0014192920325466812,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,NO3,8.628707572355871,4756.705606502765,0.04104422168629804,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,OP,0.1747567893202907,4756.705606502765,0.0008312665995342493,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TKN,2.110853661903235,4756.705606502765,0.010040709448082009,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TN,7.269790986106791,4756.705606502765,0.03458025554171744,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TP,0.9060350909196411,4756.705606502765,0.004309742196665699,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TSP,0.20169381300102712,4756.705606502765,0.0009593980910989058,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0e378dd2a91d7df1a7a9,2015,MT,1,TSS,240.82733102731333,4756.705606502765,1.1455447156967185,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,NH4,0.16030048062640034,17228.31923517035,0.002761707853782865,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,NO3,7.58639947459029,17228.31923517035,0.13070091199377012,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,OP,0.20144315797283813,17228.31923517035,0.0034705270332969066,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,TKN,1.6525633439541494,17228.31923517035,0.02847088884598271,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,TN,6.525879232639619,17228.31923517035,0.11242993071008388,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,TP,0.7686438110303555,17228.31923517035,0.013242440954568918,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1994b95c4c5d89d54441,2015,CT,1,TSS,390.71106571348605,17228.31923517035,6.731294968825559,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,NH4,0.23369441766687693,14211.367074810509,0.00332111715279807,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,NO3,6.643545779744489,14211.367074810509,0.09441386775425714,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,OP,0.14730998101991566,14211.367074810509,0.0020934762140573902,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TKN,1.2586034215849695,14211.367074810509,0.017886475225756485,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TN,6.161779259627449,14211.367074810509,0.0875673068925198,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TP,0.5258532719511557,14211.367074810509,0.0074730938751880315,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TSP,0.22791508056631454,14211.367074810509,0.003238984871812907,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1ad2a48558b8c9cdf0bb,2015,CT,1,TSS,381.97799873529175,14211.367074810509,5.428429554528735,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,NH4,0.0,13730.370688937217,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,NO3,7.49415115607581,13730.370688937217,0.10289747337184826,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,OP,0.08385947024527048,13730.370688937217,0.0011514216122454645,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,TKN,1.040873193240266,13730.370688937217,0.014291574783366632,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,TN,5.156244920459018,13730.370688937217,0.07079715412085191,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,TP,0.743860756014499,13730.370688937217,0.010213483921032156,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_27068e46a99396e37068,2015,ST,1,TSS,168.15197703208094,13730.370688937217,2.3087889767281284,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,NH4,0.10195399453061457,11850.691011928824,0.0012082252866141947,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,NO3,7.204420842179555,11850.691011928824,0.08537736532056994,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,OP,0.10430777790909365,11850.691011928824,0.001236119246141564,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TKN,0.7098366967051966,11850.691011928824,0.008412055361581518,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TN,5.383998024551467,11850.691011928824,0.0638040969977946,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TP,0.46326871264203123,11850.691011928824,0.0054900543690147565,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TSP,0.08647743297062271,11850.691011928824,0.001024817337639636,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_2bc636c51bdfedd7a673,2015,ST,1,TSS,153.82870329508773,11850.691011928824,1.8229764315157622,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,NH4,0.40815628373130564,19277.450629414107,0.00786821260871538,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,NO3,7.7417023849778195,19277.450629414107,0.14924028551402735,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,OP,0.2652698137705679,19277.450629414107,0.005113725738435998,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TKN,1.9895115265101513,19277.450629414107,0.03835271022894973,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TN,8.037617560378365,19277.450629414107,0.15494477569830578,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TP,0.8887473978291696,19277.450629414107,0.017132784083672074,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TSP,0.3213869680819442,19277.450629414107,0.006195521410136767,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_38f43e287ee7d1f916e4,2015,CT,2,TSS,686.1005185564889,19277.450629414107,13.22626887328813,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TKN,1.9666968974092005,22962.06890664938,0.04515942967680361,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TP,0.9248829897530284,22962.06890664938,0.02123722694129693,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TSS,782.7912799219916,22962.06890664938,17.974507309093035,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,NH4,0.22120405840011467,11241.681688545366,0.0024867056127484887,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,NO3,7.75612409929462,11241.681688545366,0.08719187826112576,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,OP,0.24091675870215584,11241.681688545366,0.0027083095147657278,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TKN,1.3494479566558777,11241.681688545366,0.01517006438398334,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TN,5.715370253799344,11241.681688545366,0.06425037312539297,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TP,0.6553825016855537,11241.681688545366,0.007367601468191542,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TSP,0.13349807127206378,11241.681688545366,0.0015007428232752837,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TSS,210.978674442729,11241.681688545366,2.3717551011564004,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NH4,0.07064804295481028,7487.573358248548,0.0005289824042408364,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NO3,6.894610305321018,7487.573358248548,0.051623900437627546,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,OP,0.07128503093218647,7487.573358248548,0.0005337518984497631,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TKN,0.6735302585641751,7487.573358248548,0.005043107219999374,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TN,5.103540634428211,7487.573358248548,0.03821313488708356,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TP,0.3112708236714366,7487.573358248548,0.0023306631265223306,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TSP,0.06857174524010104,7487.573358248548,0.0005134359727883873,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TSS,121.83798806203512,7487.573358248548,0.9122708734358989,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TKN,1.2839615221742426,13648.109911370851,0.01752364797660509,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TP,1.1629641323867563,13648.109911370851,0.015872262301796492,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TSS,258.74230065808376,13648.109911370851,3.5313433581024896,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NH4,0.40801595969446225,19864.232853764843,0.00810492403142313,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NO3,9.042261948424523,19864.232853764843,0.1796175968682421,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,OP,0.23004480858546833,19864.232853764843,0.004569663644541504,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TKN,2.4168738311069826,19864.232853764843,0.048009344559279826,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TN,9.448414819542503,19864.232853764843,0.1876855120743548,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TP,1.0799880888394013,19864.232853764843,0.021453134875998342,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TSP,0.3244047040937283,19864.232853764843,0.0064440505809745,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TSS,723.0119435837507,19864.232853764843,14.362077603400715,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NH4,0.30772080926887835,19763.09802514228,0.006081516517956954,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NO3,8.939125465489031,19763.09802514228,0.17666481283350532,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,OP,0.21146069299427955,19763.09802514228,0.004179118404110465,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TKN,1.9504534851510233,19763.09802514228,0.03854700342052007,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TN,7.680336541850583,19763.09802514228,0.15178724394267534,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TP,1.2277731167110812,19763.09802514228,0.02426460045819555,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TSP,0.19504196611242539,19763.09802514228,0.003854633495296342,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TSS,349.01540599787256,19763.09802514228,6.897625681020787,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,NH4,0.07249379062572638,11090.268666594558,0.0008039756146991596,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,NO3,8.094726067042082,11090.268666594558,0.08977268686598301,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,OP,0.11597783291448199,11090.268666594558,0.0012862253263910186,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TKN,1.3028127471205657,11090.268666594558,0.01444854338783119,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TN,5.965608798897222,11090.268666594558,0.06616020433957066,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TP,0.9407381164301547,11090.268666594558,0.010433038456116529,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TSP,0.07847777229869381,11090.268666594558,0.0008703395791483464,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TSS,246.0435169832472,11090.268666594558,2.7286887070180326,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_74dfc686b20e794d29d3,2015,MT,1,TKN,1.037795411182342,10140.249653375007,0.010523504558515917,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_74dfc686b20e794d29d3,2015,MT,1,TP,0.6903886164242798,10140.249653375007,0.007000712928390354,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_74dfc686b20e794d29d3,2015,MT,1,TSS,192.9193861760399,10140.249653375007,1.9562507388009078,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,NH4,0.27224880934476076,13948.064626947162,0.0037973439873501395,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,NO3,8.568935936669167,13948.064626947162,0.11952007222883154,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,OP,0.29455770543384985,13948.064626947162,0.004108509911756603,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TKN,1.4931529247462896,13948.064626947162,0.02082659349227642,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TN,5.942936283580627,13948.064626947162,0.08289245935721178,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TP,0.8503386605586922,13948.064626947162,0.011860578592264324,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TSP,0.16997769777302488,13948.064626947162,0.0023708599136778434,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TSS,345.240810145434,13948.064626947162,4.815441131768109,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,NH4,0.3668427239512892,7404.329378534645,0.0027162243582542055,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,NO3,9.113291284029557,7404.329378534645,0.06747781038948376,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,OP,0.20466448688227734,7404.329378534645,0.0015154032729651646,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TKN,2.75347088739236,7404.329378534645,0.02038760538445911,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TN,7.7632161425106325,7404.329378534645,0.05748140935590587,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TP,1.3434240992224509,7404.329378534645,0.009947154525704235,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TSP,0.270218051691884,7404.329378534645,0.00200078345875261,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TSS,260.50513436478474,7404.329378534645,1.9288658196362907,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_9a36752b43ad5983930a,2015,CT,1,TKN,1.809033300996858,17374.684199985284,0.03143138231207733,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9a36752b43ad5983930a,2015,CT,1,TP,1.0961942382189438,17374.684199985284,0.019046028710897587,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9a36752b43ad5983930a,2015,CT,1,TSS,645.6957172688376,17374.684199985284,11.218759176829039,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NH4,0.2944882352061633,9734.912499144548,0.0028668172017594982,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NO3,7.749320772068508,9734.912499144548,0.07543895964389019,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,OP,0.2462861022435418,9734.912499144548,0.002397573655096247,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TKN,1.566337614109182,9734.912499144548,0.015248159617471726,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TN,6.611257876335288,9734.912499144548,0.06436001693540423,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
