PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_42eb29bd3d8b55596b0d,2012,CT,1,TP,1.4100384015945555,3802.296162680191,0.0053613836036146886,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TSP,0.3775634377599171,3802.296162680191,0.0014356080105628738,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TSS,1180.3913254718213,3802.296162680191,4.488197407302492,1,1,1,GBW,1,Ruler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,ICP,0.18668909001714157,22264.62628516424,0.0041565628207490424,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,NH4,0.15558883017973898,22264.62628516424,0.0034641271580977714,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,NO2,0.5670720985611257,22264.62628516424,0.012625648351207287,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,NO3,4.79709682793211,22264.62628516424,0.10680556812765525,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,NOx,2.094458705896403,22264.62628516424,0.04663234035649213,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,NPOC,1.9308883127354228,22264.62628516424,0.04299050668144552,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,OP,0.27160038425504296,22264.62628516424,0.006047081054345537,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,Se,0.2624683009629658,22264.62628516424,0.005843758632642447,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TDS,2.4938851230851324,22264.62628516424,0.0555254202636213,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TKN,0.9792690691287915,22264.62628516424,0.021803059856773208,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TN,1.738149045834826,22264.62628516424,0.03869923893342721,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TP,0.8416053410250866,22264.62628516424,0.018738028397521752,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TSP,0.14837268351756908,22264.62628516424,0.003303462349445623,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_42feb90a12eb2a1656cd,2015,CT,2,TSS,184.45805773226246,22264.62628516424,4.106889720696073,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,ICP,0.8769055244512204,15642.030766125656,0.013716583192451542,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,NH4,0.8171658366529714,15642.030766125656,0.01278213315795259,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,NO2,0.10629723900769139,15642.030766125656,0.001662704682912521,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,NO3,6.873117096725987,15642.030766125656,0.10750950908617213,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,NOx,4.052988342762099,15642.030766125656,0.06339696835223338,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,NPOC,4.122555753743137,15642.030766125656,0.06448514393511849,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,OP,0.0038452659612756624,15642.030766125656,6.014776847020965e-05,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,Se,0.04183159363565217,15642.030766125656,0.0006543310746449374,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,TDS,5.180199658645265,15642.030766125656,0.08102884243520286,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,TKN,3.142696542995669,15642.030766125656,0.04915815601413499,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,TN,4.065873009705465,15642.030766125656,0.0635985107089728,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,TP,0.36620816919969656,15642.030766125656,0.005728239449428203,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,TSP,0.8198581473695334,15642.030766125656,0.012824246365013022,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_438127a754ce2a504c09,2022,CT,2,TSS,911.0767360234431,15642.030766125656,14.25109033518004,2,2,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,ICP,0.8811164917382457,17109.019880893266,0.015075039574532571,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,NH4,0.8329304753646992,17109.019880893266,0.014250624062416516,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,NO2,0.6111976222500051,17109.019880893266,0.010456992270230028,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,NO3,9.002895604362156,17109.019880893266,0.1540307198806387,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,NOx,4.555668186140534,17109.019880893266,0.07794301756743136,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,NPOC,5.321559892354504,17109.019880893266,0.09104667399565743,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,OP,0.2529506322645223,17109.019880893266,0.004327737396298234,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,Se,0.10109122091009154,17109.019880893266,0.0017295717083345291,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TDS,7.07890753687345,17109.019880893266,0.12111316978337303,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TKN,5.747975109323841,17109.019880893266,0.09834222042030123,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TN,5.670571655307585,17109.019880893266,0.0970179231866873,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TP,1.2803122840696965,17109.019880893266,0.021904888321900302,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TSP,0.8329304753646992,17109.019880893266,0.014250624062416516,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TSS,2165.2065614698618,17109.019880893266,37.044562106428415,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,7 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,ICP,0.31308993760283066,9402.222790573462,0.0029437413468285578,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,NH4,0.23900241284408005,9402.222790573462,0.0022471539330446567,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,NO2,0.32781998735742107,9402.222790573462,0.0030822365563374482,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,NO3,9.432989811993476,9402.222790573462,0.08869107179357234,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,NOx,2.012822217631215,9402.222790573462,0.018925002927984828,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,NPOC,2.2833455051637808,9402.222790573462,0.021468523147404373,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,OP,0.07805037468966991,9402.222790573462,0.0007338470117200125,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,Se,0.12859090254439226,9402.222790573462,0.0012090403145632958,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,TDS,2.5873102344892276,9402.222790573462,0.024326467252998585,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,TKN,0.7920069872694224,9402.222790573462,0.0074466261459979885,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,TN,1.974292567958039,9402.222790573462,0.018562738577714878,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,TP,0.2621684143977433,9402.222790573462,0.00246496584081897,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,TSP,0.24365809195119995,9402.222790573462,0.0022909276652512164,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44c3319c1ae4491d3b22,2017,MT,2,TSS,313.28618309138614,9402.222790573462,2.945586490633601,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,ICP,0.6485246590585579,58535.06882291566,0.0379614355513506,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NH4,0.783801402475378,58535.06882291566,0.04587986903739407,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NO2,0.7708504290101146,58535.06882291566,0.045121782914281115,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NO3,0.16709721978659967,58535.06882291566,0.009781047260326475,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NOx,2.2657580025488966,58535.06882291566,0.1326263006152716,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NPOC,3.1844314713829984,58535.06882291566,0.1864009153392624,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,OP,0.20518860580807896,58535.06882291566,0.012010729162654013,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,Se,0.5273958656488069,58535.06882291566,0.030871153292674095,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TDS,632.7723794821868,58535.06882291566,37.039374782229906,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TKN,0.259758990652649,58535.06882291566,0.015205010395223916,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TN,3.0518284505560773,58535.06882291566,0.17863898838903206,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TP,5.457660692013491,58535.06882291566,0.3194645442191312,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TSP,0.6030540145477155,58535.06882291566,0.035299808245486106,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TSS,3636.369134621548,58535.06882291566,212.85511756059856,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,ICP,0.44053115922028,15733.723585425425,0.006931195489938923,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,NH4,0.390915133590197,15733.723585425425,0.006150550657267813,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,NO2,0.29255454086193244,15733.723585425425,0.004602972279582693,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,NO3,5.2821248094935385,15733.723585425425,0.08310749169628925,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,NOx,2.488130017984968,15733.723585425425,0.03914754994757508,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,NPOC,2.8999465823793003,15733.723585425425,0.04562695793965505,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,OP,0.14951350560744103,15733.723585425425,0.0023524041695154314,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,Se,0.13629622112611203,15733.723585425425,0.002144447068936268,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,TDS,3.442243006013988,15733.723585425425,0.05415929997048799,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_45cd079098a5ce5a4947,2020,ST,2,TKN,2.2809872661523256,15733.723585425425,0.035888423147515905,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
