Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
6/26/2012,2012,4,1,MT,OUT,MT1-04-OT,FALSE,AC,False,NA,FALSE,32998,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.688,NA,NA,104096.69,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/26/2012,2012,4,1,ST,OUT,ST1-04-OT,FALSE,AC,False,NA,FALSE,9754,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.413,NA,NA,104096.69,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/27/2012,2012,4,2,CT,OUT,CT2-04-OT,FALSE,AC,False,NA,FALSE,9625,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.31,NA,NA,79589.78,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/27/2012,2012,4,2,MT,OUT,MT2-04-OT,FALSE,AC,False,NA,FALSE,10852,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.598,NA,NA,79589.78,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/27/2012,2012,4,2,ST,OUT,ST2-04-OT,FALSE,AC,False,NA,FALSE,8569,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.331,NA,NA,79589.78,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/16/2012,2012,5,1,CT,OUT,CT1-05-OT,FALSE,AC,False,NA,FALSE,15768,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.419,NA,NA,112136.29,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/16/2012,2012,5,1,MT,OUT,MT1-05-OT,FALSE,AC,False,NA,FALSE,23861,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.074,NA,NA,112136.29,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/16/2012,2012,5,1,ST,OUT,ST1-05-OT,FALSE,AC,False,NA,FALSE,16839,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.097,NA,NA,112136.29,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/17/2012,2012,5,2,CT,OUT,CT2-05-OT,FALSE,AC,False,NA,FALSE,19064,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.198,NA,NA,95321.28,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/17/2012,2012,5,2,MT,OUT,MT2-05-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,1.102,NA,NA,95321.28,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/17/2012,2012,5,2,ST,OUT,ST2-05-OT,FALSE,AC,False,NA,FALSE,24920,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.152,NA,NA,95321.28,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/24/2012,2012,6,1,CT,OUT,CT1-06-OT,NA,NA,False,NA,NA,10219,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,105189.05,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
7/24/2012,2012,6,1,MT,OUT,MT1-06-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,105189.05,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
7/24/2012,2012,6,1,ST,OUT,ST1-06-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,105189.05,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
7/25/2012,2012,6,2,CT,OUT,CT2-06-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,92670.81,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
7/25/2012,2012,6,2,MT,OUT,MT2-06-OT,NA,NA,False,NA,NA,3672,GBW,Ruler,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,92670.81,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
7/25/2012,2012,6,2,ST,OUT,ST2-06-OT,NA,NA,False,NA,NA,8574,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,92670.81,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
7/31/2012,2012,7,1,CT,OUT,CT1-07-OT,FALSE,AC,False,NA,FALSE,6527,GBW,Ruler,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.196,NA,NA,104059.53,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2012,2012,7,1,MT,OUT,MT1-07-OT,FALSE,AC,False,NA,FALSE,20356,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.078,NA,NA,104059.53,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2012,2012,7,1,ST,OUT,ST1-07-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.048,NA,NA,104059.53,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/1/2012,2012,7,2,CT,OUT,CT2-07-OT,FALSE,AC,False,NA,FALSE,16037,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.085,NA,NA,95881.53,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/1/2012,2012,7,2,MT,OUT,MT2-07-OT,FALSE,AC,False,NA,FALSE,14799,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.227,NA,NA,95881.53,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/1/2012,2012,7,2,ST,OUT,ST2-07-OT,FALSE,AC,False,NA,FALSE,26014,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.052,NA,NA,95881.53,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/8/2012,2012,8,1,CT,OUT,CT1-08-OT,NA,NA,False,NA,NA,5919,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,103049.18,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/8/2012,2012,8,1,MT,OUT,MT1-08-OT,NA,NA,False,NA,NA,19485,GBW,Transducer,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,103049.18,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/8/2012,2012,8,1,ST,OUT,ST1-08-OT,NA,NA,False,NA,NA,11995,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,103049.18,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/9/2012,2012,8,2,CT,OUT,CT2-08-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,96715.37,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/9/2012,2012,8,2,MT,OUT,MT2-08-OT,NA,NA,False,NA,NA,3890,GBW,Ruler,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,96715.37,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/9/2012,2012,8,2,ST,OUT,ST2-08-OT,NA,NA,False,NA,NA,14368,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,96715.37,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2012,2012,9,1,CT,OUT,CT1-09-OT,NA,NA,False,NA,NA,4758,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,113946,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2012,2012,9,1,MT,OUT,MT1-09-OT,NA,NA,False,NA,NA,49284,GBW,Transducer,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,113946,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/19/2012,2012,9,1,ST,OUT,ST1-09-OT,NA,NA,False,NA,NA,19542,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,113946,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/20/2012,2012,9,2,CT,OUT,CT2-09-OT,NA,NA,False,NA,NA,18085,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,89521.56,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/20/2012,2012,9,2,MT,OUT,MT2-09-OT,NA,NA,False,NA,NA,3839,GBW,Ruler,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,89521.56,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/20/2012,2012,9,2,ST,OUT,ST2-09-OT,NA,NA,False,NA,NA,5051,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,89521.56,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/30/2012,2012,10,1,CT,OUT,CT1-10-OT,NA,NA,False,NA,NA,3753,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,82991.51,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/30/2012,2012,10,1,MT,OUT,MT1-10-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,82991.51,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/30/2012,2012,10,1,ST,OUT,ST1-10-OT,NA,NA,False,NA,NA,25931,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,82991.51,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/31/2012,2012,10,2,CT,OUT,CT2-10-OT,NA,NA,False,NA,NA,26764,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,89018.96,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/31/2012,2012,10,2,MT,OUT,MT2-10-OT,NA,NA,False,NA,NA,3932,GBW,Ruler,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,89018.96,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
8/31/2012,2012,10,2,ST,OUT,ST2-10-OT,NA,NA,False,NA,NA,6600,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,OrthoP,NA,NA,NA,89018.96,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,FALSE
6/19/2013,2013,1,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages over the irrigation period,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/19/2013,2013,1,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/19/2013,2013,1,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/20/2013,2013,1,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/20/2013,2013,1,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/20/2013,2013,1,2,ST,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2013,2013,2,1,CT,OUT,CT1-02-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2013,2013,2,1,MT,OUT,MT1-02-OT,FALSE,AC,False,NA,FALSE,22667,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2013,2013,2,1,ST,OUT,ST1-02-OT,FALSE,AC,False,NA,FALSE,9920,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/3/2013,2013,2,2,CT,OUT,CT2-02-OT,FALSE,AC,False,NA,FALSE,17620,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,104886.19,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/3/2013,2013,2,2,MT,OUT,MT2-02-OT,FALSE,AC,False,NA,FALSE,25396,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,104886.19,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/3/2013,2013,2,2,ST,OUT,ST2-02-OT,FALSE,AC,False,NA,FALSE,26049,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,104886.19,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/11/2013,2013,3,1,CT,OUT,NA,NA,NA,False,NA,NA,12709,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",OrthoP,NA,NA,NA,87604.56,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/11/2013,2013,3,1,MT,OUT,NA,NA,NA,False,NA,NA,26640,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",OrthoP,NA,NA,NA,87604.56,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/11/2013,2013,3,1,ST,OUT,NA,NA,NA,False,NA,NA,27072,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",OrthoP,NA,NA,NA,87604.56,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/12/2013,2013,3,2,CT,OUT,NA,NA,NA,False,NA,NA,15886,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",OrthoP,NA,NA,NA,131657.14,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/12/2013,2013,3,2,MT,OUT,NA,NA,NA,False,NA,NA,26640,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",OrthoP,NA,NA,NA,131657.14,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/12/2013,2013,3,2,ST,OUT,NA,NA,NA,False,NA,NA,7774,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",OrthoP,NA,NA,NA,131657.14,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/30/2013,2013,4,1,CT,OUT,CT1-04-OT,FALSE,AC,False,NA,FALSE,6754,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period. Farm logic date reports 7/30,OrthoP,NA,NA,NA,108000,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/30/2013,2013,4,1,MT,OUT,MT1-04-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,108000,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/30/2013,2013,4,1,ST,OUT,ST1-04-OT,FALSE,AC,False,NA,FALSE,21046,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,108000,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2013,2013,4,2,CT,OUT,CT2-04-OT,FALSE,AC,False,NA,FALSE,8443,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,109714.29,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2013,2013,4,2,MT,OUT,MT2-04-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,109714.29,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2013,2013,4,2,ST,OUT,ST2-04-OT,FALSE,AC,False,NA,FALSE,9708,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,OrthoP,NA,NA,NA,109714.29,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/8/2013,2013,5,1,CT,OUT,NA,NA,NA,False,NA,NA,3573,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,NA,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
