PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_14298b67e71efd6380df,2022,MT,1,NPOC,10.680949340581815,14408.28917947449,0.15389420681042015,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,OP,0.11493226035685562,14408.28917947449,0.0016559772432722278,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,Se,0.16624509064335993,14408.28917947449,0.0023953073406574785,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TDS,40.005778053862166,14408.28917947449,0.5764148190499203,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TKN,2.54104160170403,14408.28917947449,0.036612062214426706,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TN,10.6189141406575,14408.28917947449,0.15300038571060412,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TP,0.47795113607335565,14408.28917947449,0.00688645818220327,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TSP,0.8012237474853929,14408.28917947449,0.011544263451231789,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_14298b67e71efd6380df,2022,MT,1,TSS,630.4850142164321,14408.28917947449,9.084210408155439,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,ICP,0.4615166549385365,14939.908738903177,0.006895016706265604,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NH4,0.5131754186828221,14939.908738903177,0.007666793922169792,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NO2,0.40986944446098805,14939.908738903177,0.006123412095112106,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NO3,5.55482514559099,14939.908738903177,0.08298858073569394,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NOx,2.536137610737452,14939.908738903177,0.03788966445371748,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,NPOC,4.894849130514098,14939.908738903177,0.07312859930058019,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,OP,0.08856158452632126,14939.908738903177,0.0013231019905958995,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,Se,0.32183665015947294,14939.908738903177,0.004808210182216834,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TDS,31.67993787661684,14939.908738903177,0.4732953807307777,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TKN,5.87155128116124,14939.908738903177,0.08772044029633896,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TN,4.44905198069765,14939.908738903177,0.06646843056625931,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TP,0.548159367208962,14939.908738903177,0.008189450920476807,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TSP,0.5204678684395478,14939.908738903177,0.0077757424560183095,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_1486d363f9b911e8c7c4,2013,CT,1,TSS,671.4957999368224,14939.908738903177,10.032085969612913,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,ICP,0.38250665556926805,7224.213363013204,0.0027633096926049953,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NH4,0.401581022410716,7224.213363013204,0.0029011069884319995,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NO2,0.44873616913627906,7224.213363013204,0.0032417658295416604,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NO3,5.426449414773165,7224.213363013204,0.039201828375919484,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NOx,2.227320673391552,7224.213363013204,0.016090639772430818,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,NPOC,5.61726210522066,7224.213363013204,0.04058029996408278,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,OP,0.2481044501510614,7224.213363013204,0.001792359484204341,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,Se,0.3275170825784465,7224.213363013204,0.0023660532845783118,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TDS,37.496440565714686,7224.213363013204,0.27088228700026645,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TKN,3.3108553167036296,7224.213363013204,0.023918325221933677,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TN,4.8944791463665736,7224.213363013204,0.035358761654170866,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TP,0.7989885455329089,7224.213363013204,0.0057720637275333235,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TSP,0.3985846390974462,7224.213363013204,0.002879460476059566,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TSS,950.678120985007,7224.213363013204,6.867901585544171,1,1,1,GBW,1,Ruler,1,TSS tested in-lab,1,False,1,1,1,Ruler,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,ICP,0.292300692713123,19069.977573753382,0.005574167654831833,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NH4,0.27741094590042586,19069.977573753382,0.005290220517034834,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NO2,0.4877288960354381,19069.977573753382,0.0093009791094673,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NO3,4.83848586941406,19069.977573753382,0.09226981702064875,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NOx,2.2388958310910736,19069.977573753382,0.042695693288876714,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,NPOC,5.227776875999482,19069.977573753382,0.09969358778589664,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,OP,0.27412757036865576,19069.977573753382,0.005227606619277767,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,Se,0.38802669811675994,19069.977573753382,0.007399660431104186,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TDS,34.21573327655281,19069.977573753382,0.6524932662533894,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TKN,2.9940529659407766,19069.977573753382,0.057096522915120414,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TN,4.576048277315928,19069.977573753382,0.08726513802482753,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TP,0.8640191367669274,19069.977573753382,0.016476825561439062,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TSP,0.28601864158417245,19069.977573753382,0.005454369080685575,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TSS,851.8221629228805,19069.977573753382,16.244229543765428,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,ICP,0.19381332070337756,13435.19490376674,0.002603919738596127,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NH4,0.17246780505438958,13435.19490376674,0.0023171385755305705,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NO2,0.1837140912966219,13435.19490376674,0.0024682346231385123,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NO3,4.280571895927024,13435.19490376674,0.05751031772136589,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NOx,2.074151326886807,13435.19490376674,0.027866627336630652,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,NPOC,6.277691422509178,13435.19490376674,0.08434200780711548,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,OP,0.054741205882793645,13435.19490376674,0.0007354587703025551,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,Se,0.06127262153605109,13435.19490376674,0.0008232096126015819,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TDS,21.604194328841572,13435.19490376674,0.2902565615468386,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TKN,1.036947127650262,13435.19490376674,0.013931586764882358,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TN,5.816648134503243,13435.19490376674,0.0781478013736823,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TP,0.1386395515727996,13435.19490376674,0.0018626493967513833,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TSP,0.1752123456386779,13435.19490376674,0.002354012013201782,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_15c76299e8dbf45908ff,2020,ST,2,TSS,93.92207277912352,13435.19490376674,1.2618613535532892,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,ICP,0.8497481335175574,70469.98241805316,0.05988173602875576,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NH4,1.0967119897621305,70469.98241805316,0.07728527463620544,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NO2,0.0,70469.98241805316,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NO3,3.4300545054408067,70469.98241805316,0.24171588069137767,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NOx,3.3229502593304683,70469.98241805316,0.23416824635108327,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NPOC,8.950622946161928,70469.98241805316,0.6307502416466542,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,OP,0.04254487724092719,70469.98241805316,0.0029981367511463693,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,Se,0.6288888591965943,70469.98241805316,0.044317786850493514,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TDS,955.4546875769036,70469.98241805316,67.33087503479088,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TKN,0.7764183885544279,70469.98241805316,0.0547141901904837,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TN,8.234064865032007,70469.98241805316,0.5802544062679148,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TP,0.8655304810337162,70469.98241805316,0.06099391778073507,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TSP,0.858800235218581,70469.98241805316,0.06051963747647332,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TSS,1554.8957007419585,70469.98241805316,109.57347269319226,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_164e2c6f0b39eec70d00,2012,ST,1,NO3,8.114417677922681,10.130217199761956,8.220081352694482e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,2.0,physical_event_point_total,median,median
PE_164e2c6f0b39eec70d00,2012,ST,1,TSS,404.87224845491056,10.130217199761956,0.004101443815004231,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,2.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,ICP,0.3782391890342137,16542.034519380748,0.006256845721586544,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NH4,0.3643238140102105,16542.034519380748,0.006026657107589354,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NO2,0.23268832895601177,16542.034519380748,0.0038491383698473695,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NO3,7.088644630397663,16542.034519380748,0.11726060417166113,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NOx,3.048294543832715,16542.034519380748,0.050424993569320765,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,NPOC,7.433713213558531,16542.034519380748,0.122968740585862,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,OP,0.0,16542.034519380748,0.0,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,Se,0.0,16542.034519380748,0.0,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_166bc984fea383507df7,2020,CT,1,TDS,37.18008734811461,16542.034519380748,0.6150342883461033,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
