PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_6dd6e0481282dc87af9e,2012,CT,2,NO3,7.791193790016324,9587.048254983347,0.0746945508288131,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7105f0f414cf84b7ea78,2012,CT,1,TSS,403.3433236636776,18625.928655432013,7.512643970204482,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_7bc7d14f1d4cbbeee019,2012,MT,1,TSS,283.9046228876411,7776.623386520904,2.207819329889428,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_81617f8b3e2986274802,2012,MT,2,TSS,1114.1708373398194,10448.385125237333,11.641286003834594,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,ICP,0.44083123748311165,21344.556009277265,0.009409347039097283,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,NO3,7.515608793507393,21344.556009277265,0.1604173328368353,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,OP,0.4569331661463779,21344.556009277265,0.009753035557307757,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,TN,4.135067589474304,21344.556009277265,0.08826118176568142,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,TP,1.3038766335977652,21344.556009277265,0.02783066783501539,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,TSS,798.644866889095,21344.556009277265,17.046720092836075,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8844898dffe247398b01,2012,MT,1,TSS,348.2314828107108,8544.523068004424,2.9754719378815047,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,ICP,0.5982986146426836,12932.123776418644,0.007737271739818985,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,NO3,7.614288428736474,12932.123776418644,0.09846892042977232,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,OP,0.541950236837027,12932.123776418644,0.007008567543435833,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,TN,5.797049464819578,12932.123776418644,0.07496816121706823,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,TP,1.9784833833331579,12932.123776418644,0.025585992002851932,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,TSS,1044.1898724905593,12932.123776418644,13.503592677130714,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,ICP,0.5532488901515193,16467.52086976409,0.009110637644743964,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,NO3,7.831909972422148,16467.52086976409,0.1289721409209752,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,OP,0.4245616881654106,16467.52086976409,0.006991478460366172,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,TN,6.226699110133328,16467.52086976409,0.10253829754586206,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,TP,1.475526995817681,16467.52086976409,0.02429827159752797,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,TSS,1068.3912017753128,16467.52086976409,17.593754412307298,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,ICP,0.694280000477242,15178.065069817225,0.010537827023916315,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,NO3,7.982235708772752,15178.065069817225,0.12115489299037145,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,OP,0.41881158173892113,15178.065069817225,0.00635674943962642,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TN,6.901068030643471,15178.065069817225,0.10474485962034202,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TP,1.4526602627846996,15178.065069817225,0.022048571992883962,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TSS,961.9280384065365,15178.065069817225,14.600206359416054,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,ICP,0.9137675518144097,9827.978902709108,0.00898048822121217,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,NO3,7.812312079360108,9827.978902709108,0.07677923829733066,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,OP,0.5917992881803413,9827.978902709108,0.005816190918874662,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,TN,6.956465592283333,9827.978902709108,0.06836799707838243,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,TP,2.077631615429052,9827.978902709108,0.020418919684038167,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,TSS,852.4557896390028,9827.978902709108,8.377917516064354,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,ICP,0.3823321049156017,8214.338187487985,0.00314060520971089,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,NO3,6.7226209172653055,8214.338187487985,0.055221881720697905,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,OP,0.13256136959664425,8214.338187487985,0.0010889039204634236,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,TN,3.566981221865385,8214.338187487985,0.029300390064821387,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,TP,1.30181720584583,8214.338187487985,0.010693566787108307,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,ICP,0.6079718397577418,12355.50929248415,0.007511801715695464,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,NO3,7.249913844296383,12355.50929248415,0.08957637787291345,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,OP,0.8594354633775545,12355.50929248415,0.010618762854051797,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,TN,3.608541424266151,12355.50929248415,0.04458536709983442,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,TP,1.7302332675897216,12355.50929248415,0.021377913215870018,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,TSS,664.4076106021049,12355.50929248415,8.209094406791499,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,ICP,0.4536537982181575,21012.998788855908,0.009532626712518026,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,NO3,7.312171718064993,21012.998788855908,0.15365065545560613,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,OP,0.5519384996027885,21012.998788855908,0.011597883023676342,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,TN,3.713744818781949,21012.998788855908,0.078036915379185,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,TP,1.7436821277064065,21012.998788855908,0.03663999043764441,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,TSS,801.2781611624955,21012.998788855908,16.837257030044206,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,ICP,0.4826900554935276,14051.465037941252,0.0067825024389292264,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,NO3,7.8613172388765005,14051.465037941252,0.11046302433423802,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,OP,0.759075927389675,14051.465037941252,0.01066612885485885,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,TN,3.006079587183267,14051.465037941252,0.04223982222057455,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,TP,1.5207718173941274,14051.465037941252,0.02136907202279996,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,TSS,671.7463833260326,14051.465037941252,9.43902081966923,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,ICP,0.5453497349820879,10130.892404185912,0.005524879487754835,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,NO3,7.516147410733289,10130.892404185912,0.07614528071213948,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,TN,3.839654208315106,10130.892404185912,0.03889912365371998,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,TP,1.4975905591313667,10130.892404185912,0.015171928820084496,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,TSS,868.7155866122032,10130.892404185912,8.800864137807478,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c3c22e6072f6eeb66ac2,2012,MT,2,TSS,493.33769624356125,12063.467265189554,5.9513631493182295,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_c8cfe41007225eb1567a,2012,ST,1,TSS,746.5304522856148,12766.50864999344,9.530587476587817,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,ICP,0.6868697643345572,16330.71403706232,0.01121707370205204,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,NO3,7.552375088462163,16330.71403706232,0.12333567787030883,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,OP,0.6186632310700033,16330.71403706232,0.010103212311849233,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,TN,4.09971124013554,16330.71403706232,0.06695121189718363,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,TP,2.0928839557705397,16330.71403706232,0.034178289394444464,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,TSS,807.8261185558165,16330.71403706232,13.192377333805043,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_d79901bee44e9d2ab8bc,2012,MT,2,TSS,278.5498854800453,5658.394896484618,1.576145250416663,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_d8275d4734b8c69e5afc,2012,MT,1,TSS,810.4627816613622,11995.221931809605,9.72168093349979,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,ICP,0.45721796377320867,15547.4349060687,0.007108566529649239,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,NO3,8.04084458105608,15547.4349060687,0.12501450771378464,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,TN,3.85355727819361,15547.4349060687,0.05991293093952242,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,TP,1.4068178926524575,15547.4349060687,0.021872409610706824,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,TSS,825.7132055662527,15547.4349060687,12.837722314622637,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e36c37e82bf0717de103,2012,CT,1,NO3,8.330567463960548,11552.914667451623,0.0962423350425851,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,ICP,0.41061560660239005,24572.912306252154,0.010090021292619064,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,NO3,7.478270696673082,24572.912306252154,0.18376289003176285,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,OP,0.45804867724323006,24572.912306252154,0.011255589977892689,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,TN,3.690314871834147,24572.912306252154,0.09068178372803865,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,TP,1.2773353191406298,24572.912306252154,0.03138784878292131,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,TSS,676.1354175495762,24572.912306252154,16.61461632259692,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f0826e18d2e4817478f5,2012,CT,1,TSS,285.1525348561231,5716.438025873244,1.6300567934256878,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,ICP,0.5273833660352327,11282.783313888522,0.005950352242324686,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,NO3,7.8114171378789745,11282.783313888522,0.08813452694108372,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,OP,0.4312585792597902,11282.783313888522,0.004865797102043632,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,TN,6.672943943011512,11282.783313888522,0.07528938057472376,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,TP,1.3929568703880375,11282.783313888522,0.015716430534180526,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,ICP,0.331667466238792,13654.019209621161,0.004528593955230844,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,NO3,9.08996984215201,13654.019209621161,0.12411462283962059,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,TKN,3.9795386027218314,13654.019209621161,0.05433669652699284,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,TP,1.9727623181953566,13654.019209621161,0.026936134588656173,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,TSS,864.9729133035777,13654.019209621161,11.810356774049028,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,ICP,0.36549931742361536,7626.929484802521,0.002787637520733368,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,NO3,8.059048738302087,7626.929484802521,0.061465796441616746,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,TKN,4.555398279037392,7626.929484802521,0.03474370144940894,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,TP,1.9983980060835203,7626.929484802521,0.015241640674968969,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,TSS,1442.1743273232294,7626.929484802521,10.99936189928678,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,ICP,0.3604788797624832,12037.1623167851,0.00433914278747387,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,NO3,8.867061080854034,12037.1623167851,0.10673425350308793,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TKN,3.5004256404058873,12037.1623167851,0.04213519161140209,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TP,1.6298104566385292,12037.1623167851,0.01961829301215162,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TSS,987.2745681747319,12037.1623167851,11.883984228353166,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,ICP,0.4249578960358429,10647.10342117209,0.004524570668737317,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,NO3,8.874255900990399,10647.10342117209,0.09448512036379149,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,TKN,3.7351640310474385,10647.10342117209,0.03976867773360412,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,TP,1.6328511466651752,10647.10342117209,0.017385135029923556,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,TSS,961.423459818276,10647.10342117209,10.236375008226275,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,ICP,0.34895589188883425,12271.437565194019,0.004282190440320423,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,NO3,8.89039675215488,12271.437565194019,0.10909794867387229,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,TKN,3.53020955219408,12271.437565194019,0.04332074611180119,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,TP,1.568008733781956,12271.437565194019,0.019241721278284205,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,TSS,860.4099777117365,12271.437565194019,10.55846732195955,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,ICP,0.3474819888724878,12654.778204912796,0.0043973074993833095,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,NO3,9.722377730190308,12654.778204912796,0.12303453379994185,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,TKN,4.224454466665169,12654.778204912796,0.05345953431240089,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,TP,2.0115884349224156,12654.778204912796,0.025456205483510828,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,TSS,1128.91557315863,12654.778204912796,14.28617619039447,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_3a1f801f634bfe189584,2013,ST,2,ICP,0.4303888456527956,5714.233010137825,0.0024593421490243183,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
