_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
11116,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Selenium,NA,NA,NA,105994.38,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,Se,NA,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,39
12227,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",NPOC,NA,NA,NA,105994.38,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NPOC,NA,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,40
13338,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TDS,NA,NA,NA,105994.38,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TDS,NA,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,41
14449,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TSS,1115.4,NA,NA,105994.38,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSS,-0.08355104838476017,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,42
9,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.127,0,NA,129724.88,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,OP,-0.08615616121220286,-0.38858402869964187,2.62718420703775,-1.1837220442008272,-0.8777938664014564,43
1120,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalP,2.593,0.003,NA,129724.88,TRUE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TP,0.5375798489350779,-0.39392472075484813,2.62718420703775,-1.1837220442008272,-0.8777938664014564,44
2231,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",ICP,0.154,0,NA,129724.88,TRUE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,ICP,-0.1453010330004726,-0.5205967931336314,2.62718420703775,-1.1837220442008272,-0.8777938664014564,45
3342,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TKN,NA,NA,NA,129724.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TKN,NA,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,46
4453,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrate,7.213,7.365,NA,129724.88,TRUE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO3,0.2443699754160918,0.40136826210476645,2.62718420703775,-1.1837220442008272,-0.8777938664014564,47
5564,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrite,NA,NA,NA,129724.88,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO2,NA,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,48
6675,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NitrateNitrite,NA,NA,NA,129724.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NOx,NA,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,49
7786,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalN,3.1,2.725,NA,129724.88,TRUE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TN,-0.8850658777766274,-0.7637600322035872,2.62718420703775,-1.1837220442008272,-0.8777938664014564,50
8897,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Ammonium(NH4),NA,NA,NA,129724.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NH4,NA,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,51
10008,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSP,NA,NA,NA,129724.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSP,NA,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,52
11119,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Selenium,NA,NA,NA,129724.88,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,Se,NA,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,53
12230,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NPOC,NA,NA,NA,129724.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NPOC,NA,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,54
13341,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TDS,NA,NA,NA,129724.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TDS,NA,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,55
14452,2011-07-19,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,FALSE,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSS,1486.32,NA,NA,129724.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSS,0.0763091815171675,NA,2.62718420703775,-1.1837220442008272,-0.8777938664014564,56
12,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,101295.36,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,OP,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,57
1123,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TotalP,NA,NA,NA,101295.36,FALSE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TP,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,58
2234,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,ICP,NA,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,ICP,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,59
3345,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TKN,NA,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TKN,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,60
4456,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,Nitrate,NA,NA,NA,101295.36,FALSE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO3,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,61
5567,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,Nitrite,NA,NA,NA,101295.36,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO2,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,62
6678,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,NitrateNitrite,NA,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NOx,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,63
7789,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TotalN,NA,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TN,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,64
8900,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,Ammonium(NH4),NA,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NH4,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,65
10011,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSP,NA,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSP,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,66
11122,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,Selenium,NA,NA,NA,101295.36,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,Se,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,67
12233,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,NPOC,NA,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NPOC,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,68
13344,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TDS,NA,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TDS,NA,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,69
14455,2011-07-28,2011,3,1,CT,OUT,NA,NA,AC,FALSE,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,929.94,NA,NA,101295.36,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSS,-0.16348116333572404,NA,2.62718420703775,-1.1837220442008272,-0.839028530173639,70
15,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,101612.04,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,OP,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,71
1126,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TotalP,NA,NA,NA,101612.04,FALSE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TP,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,72
2237,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,ICP,NA,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,ICP,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,73
3348,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TKN,NA,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TKN,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,74
4459,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,Nitrate,NA,NA,NA,101612.04,FALSE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO3,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,75
5570,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,Nitrite,NA,NA,NA,101612.04,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO2,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,76
6681,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,NitrateNitrite,NA,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NOx,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,77
7792,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TotalN,NA,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TN,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,78
8903,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,Ammonium(NH4),NA,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NH4,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,79
10014,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSP,NA,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSP,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,80
11125,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,Selenium,NA,NA,NA,101612.04,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,Se,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,81
12236,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,NPOC,NA,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NPOC,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,82
13347,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TDS,NA,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TDS,NA,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,83
14458,2011-07-29,2011,3,2,CT,OUT,NA,NA,AC,FALSE,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,1101.733,NA,NA,101612.04,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSS,-0.08944129361842153,NA,2.62718420703775,-1.1837220442008272,-0.08813766439088412,84
